Symbol,Date,Time,Price,Volume,OpenInterest
DESIF3-MAR08,2008-01-03,10:03:21,2.5477,1,310
DESIF3-MAR08,2008-01-03,10:48:16,2.4946,1,310
DESIF3-MAR08,2008-01-03,12:33:18,2.435,1,310
DESIF3-MAR08,2008-01-03,12:33:18,2.4341,1,310
DESIF3-MAR08,2008-01-03,12:34:46,2.4339,1,310
DESIF3-MAR08,2008-01-03,13:06:18,2.4339,1,310
DESIF3-MAR08,2008-01-03,14:43:30,2.4339,2,310
DESIF3-MAR08,2008-01-03,14:43:30,2.4339,1,310
DESIF3-MAR08,2008-01-03,14:43:30,2.4339,1,310
DESIF3-MAR08,2008-01-03,15:01:18,2.4339,1,310
